workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
146,Sentence Rating,Y,A,YQA,Q,doctor,0.5,12,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,I,NDI,D,groom,0.69,13,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,f,l,filler,i,filler6,0.43,14,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,f,l,filler,i,filler2,0.2,15,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,A,YDA,D,travelagent,0.24,16,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,I,NQI,Q,nutritionist,0.62,17,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,I,YQI,Q,stylist,0.57,18,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,I,YDI,D,troopleader,0.09,19,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,A,YQA,Q,bartender,0.42,20,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,A,YDA,D,artist,0.58,21,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,f,l,filler,i,filler3,0.89,22,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,I,YQI,Q,CEO,0.28,23,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,I,YQI,Q,patient,0.62,24,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,I,NDI,D,choreographer,0.44,25,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,I,NQI,Q,supervisor,0.3,26,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,A,NQA,Q,fan,0.3,27,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,A,NDA,D,playwright,0.51,28,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,A,NDA,D,pianist,0.57,29,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,I,NQI,Q,priest,0.55,30,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,A,YQA,Q,conductor,0.25,31,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,f,l,filler,i,filler4,0.34,32,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,Y,A,YDA,D,pilot,0.31,33,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,A,NDA,D,coach,0.32,34,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
146,Sentence Rating,N,A,NQA,Q,professor,0.42,35,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,3.608483333,
174,Sentence Rating,,,,,,0.64,,one_slider_practice,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,A,YQA,Q,priest,0.11,6,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,A,YQA,Q,groom,0.13,7,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,A,YDA,D,pianist,0.55,8,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,f,l,filler,i,filler3,0.89,9,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,I,NQI,Q,CEO,0.7,10,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,A,NDA,D,pilot,0.62,11,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,I,YQI,Q,stylist,0.82,12,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,I,NDI,D,nutritionist,1,13,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,A,NDA,D,patient,1,14,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,A,NQA,Q,chef,0.83,15,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,A,YDA,D,troopleader,1,16,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,A,NDA,D,dentist,1,17,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,I,YQI,Q,coach,0.21,18,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,f,l,filler,i,filler4,0.35,19,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,I,YDI,D,queen,0.61,20,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,I,NQI,Q,bartender,1,21,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,I,NDI,D,scientist,1,22,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,f,l,filler,i,filler2,0.21,23,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,I,NDI,D,playwright,0.68,24,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,I,YQI,Q,travelagent,0.71,25,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,I,YDI,D,choreographer,0.74,26,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,f,l,filler,i,filler1,1,27,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,I,YDI,D,artist,1,28,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,A,YQA,Q,conductor,0.22,29,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,A,NQA,Q,supervisor,1,30,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,I,NQI,Q,professor,0.91,31,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,Y,A,YDA,D,fan,0.58,32,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,f,l,filler,i,filler6,0,33,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,f,l,filler,i,filler5,0,34,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
174,Sentence Rating,N,A,NQA,Q,doctor,1,35,one_slider,[],20,Yes,2,1,Male,English,Firefox,Mac,956,1470,26.3283,
165,Sentence Rating,,,,,,0.7,,one_slider_practice,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,,,,,,1,,one_slider_practice,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,f,l,filler,i,filler3,1,6,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,A,NQA,Q,CEO,0.95,7,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,f,l,filler,i,filler4,0.33,8,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,I,YDI,D,chef,0.07,9,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,I,YDI,D,patient,0.07,10,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,A,NDA,D,doctor,0.98,11,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,A,YQA,Q,pilot,0.7,12,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,I,NQI,Q,coach,0.99,13,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,A,YDA,D,troopleader,0.96,14,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,A,NQA,Q,professor,0.99,15,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,A,YQA,Q,groom,0.96,16,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,I,YQI,Q,pianist,0.44,17,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,f,l,filler,i,filler1,0.93,18,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,f,l,filler,i,filler5,0,19,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,A,YDA,D,playwright,0.99,20,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,I,NDI,D,nutritionist,0.98,21,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,A,NQA,Q,supervisor,0.89,22,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,f,l,filler,i,filler2,1,23,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,I,YDI,D,conductor,0,24,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,I,NDI,D,dentist,0,25,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,I,YQI,Q,stylist,0.2,26,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,A,YDA,D,choreographer,1,27,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,I,NDI,D,scientist,1,28,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,I,NQI,Q,priest,1,29,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,A,NDA,D,fan,1,30,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,I,YQI,Q,queen,0.08,31,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,A,NDA,D,artist,0,32,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,f,l,filler,i,filler6,0,33,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,N,I,NQI,Q,travelagent,1,34,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
165,Sentence Rating,Y,A,YQA,Q,bartender,1,35,one_slider,[],22,Yes,2,1,Male,"Spanish, English",Chrome,Windows,720,1280,14.96425,
183,Sentence Rating,,,,,,0.77,,one_slider_practice,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,,,,,,0.96,,one_slider_practice,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,A,NDA,D,coach,0.96,6,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,A,YQA,Q,pilot,0.25,7,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,I,YQI,Q,doctor,0.28,8,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,I,YDI,D,priest,0.26,9,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,A,NDA,D,bartender,0.84,10,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,f,l,filler,i,filler4,0.27,11,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,A,YDA,D,dentist,0.28,12,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,A,YQA,Q,scientist,0.29,13,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,I,YQI,Q,CEO,0.26,14,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,I,NDI,D,queen,0.96,15,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,I,NDI,D,fan,0.76,16,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,I,NQI,Q,troopleader,0.32,17,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,I,YQI,Q,stylist,0.39,18,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,f,l,filler,i,filler5,0.03,19,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,A,YDA,D,groom,0.57,20,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,I,NQI,Q,supervisor,0.67,21,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,f,l,filler,i,filler2,0.94,22,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,f,l,filler,i,filler3,0.97,23,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,I,NDI,D,conductor,0.84,24,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,A,YDA,D,patient,0.4,25,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,I,NQI,Q,professor,0.94,26,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,A,NQA,Q,choreographer,0.75,27,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,f,l,filler,i,filler6,0,28,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,A,YQA,Q,travelagent,0.58,29,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,I,YDI,D,pianist,0.8,30,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,Y,I,YDI,D,artist,0.73,31,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,A,NQA,Q,nutritionist,0.88,32,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,A,NQA,Q,playwright,0.92,33,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,N,A,NDA,D,chef,0.95,34,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
183,Sentence Rating,f,l,filler,i,filler1,0.94,35,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.87085,
225,Sentence Rating,,,,,,0.94,,one_slider_practice,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,,,,,,0.2,,one_slider_practice,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,A,YDA,D,pianist,0.28,6,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,A,NDA,D,artist,0.79,7,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,f,l,filler,i,filler5,0.07,8,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,f,l,filler,i,filler4,0.01,9,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,I,YDI,D,professor,0.17,10,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,I,NDI,D,priest,0.8,11,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,I,NQI,Q,scientist,1,12,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,A,NQA,Q,stylist,0.79,13,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,f,l,filler,i,filler2,0.76,14,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,A,YQA,Q,supervisor,0.1,15,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,A,YQA,Q,chef,0.71,16,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,I,YDI,D,choreographer,0.8,17,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,A,YQA,Q,nutritionist,0.76,18,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,I,NQI,Q,conductor,0.45,19,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,I,NDI,D,playwright,0.37,20,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,I,NQI,Q,coach,0.91,21,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,I,YQI,Q,travelagent,0.66,22,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,I,NDI,D,doctor,0.62,23,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,f,l,filler,i,filler3,0.79,24,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,A,NQA,Q,bartender,0.29,25,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,I,YQI,Q,patient,0.19,26,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,A,NDA,D,queen,0.46,27,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
