workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
103,Sentence Rating,N,A,NDA,D,bartender,0.57,30,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,I,NQI,Q,choreographer,0.56,31,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,I,YQI,Q,supervisor,0.4,32,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,f,l,filler,i,filler3,0.83,33,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,Y,I,YDI,D,professor,0.25,34,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
103,Sentence Rating,N,I,NDI,D,CEO,0.53,35,one_slider,[],21,Yes,,2,1,Male,English,117388121,Safari,Mac,956,1470,9.390783333333331,
114,Sentence Rating,,,,,,0.03,,one_slider_practice,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,,,,,,0.96,,one_slider_practice,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,I,NDI,D,artist,1,6,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,A,NQA,Q,bartender,0.5,7,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,f,l,filler,i,filler1,0.75,8,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,I,YQI,Q,professor,0.26,9,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,I,YDI,D,choreographer,0.7,10,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,I,NQI,Q,nutritionist,0.99,11,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,I,YQI,Q,CEO,0.13,12,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,I,NDI,D,chef,0.96,13,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,A,YDA,D,stylist,0.69,14,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,I,NQI,Q,fan,0.98,15,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,A,NDA,D,queen,0.98,16,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,A,YDA,D,troopleader,0.23,17,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,I,YDI,D,patient,0.1,18,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,A,YQA,Q,scientist,0.39,19,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,I,YQI,Q,groom,0.66,20,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,A,NDA,D,coach,1,21,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,I,NDI,D,priest,0.97,22,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,f,l,filler,i,filler2,0.96,23,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,A,NQA,Q,doctor,0.89,24,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,f,l,filler,i,filler4,0.04,25,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,A,NQA,Q,dentist,0.68,26,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,f,l,filler,i,filler3,0.95,27,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,I,NQI,Q,playwright,0.96,28,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,f,l,filler,i,filler6,0.04,29,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,f,l,filler,i,filler5,0.07,30,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,A,YQA,Q,pianist,0.88,31,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,A,YQA,Q,conductor,0.76,32,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,I,YDI,D,travelagent,0.36,33,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,Y,A,YDA,D,supervisor,0.14,34,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
114,Sentence Rating,N,A,NDA,D,pilot,0.04,35,one_slider,[],18,Yes,,2,1,Male,English and Russian,119669112,Chrome,Windows,934,1494,9.257183333333334,
96,Sentence Rating,,,,,,0.4,,one_slider_practice,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,,,,,,0.18,,one_slider_practice,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,A,NDA,D,travelagent,0.54,6,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,I,NQI,Q,chef,0.69,7,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,I,NDI,D,stylist,0.7,8,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,A,YQA,Q,doctor,0.22,9,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,f,l,filler,i,filler5,0.21,10,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,f,l,filler,i,filler1,0.85,11,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,A,YDA,D,nutritionist,0.35,12,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,I,YQI,Q,pianist,0.06,13,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,I,NQI,Q,patient,0.79,14,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,A,YDA,D,troopleader,0.2,15,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,f,l,filler,i,filler6,0,16,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,f,l,filler,i,filler3,0.66,17,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,I,YQI,Q,choreographer,0.06,18,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,I,NDI,D,coach,0.43,19,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,A,NQA,Q,conductor,0.4,20,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,A,NQA,Q,professor,0.9,21,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,A,NQA,Q,groom,0.86,22,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,A,YDA,D,playwright,0.39,23,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,A,NDA,D,artist,0.93,24,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,f,l,filler,i,filler4,0.59,25,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,I,YDI,D,fan,0.15,26,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,I,YDI,D,bartender,0.65,27,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,A,YQA,Q,scientist,0.29,28,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,I,NQI,Q,queen,0.92,29,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,A,YQA,Q,dentist,0.69,30,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,I,YQI,Q,pilot,0.34,31,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,I,NDI,D,supervisor,0.69,32,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,Y,I,YDI,D,CEO,0.29,33,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,N,A,NDA,D,priest,0.92,34,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
96,Sentence Rating,f,l,filler,i,filler2,0.74,35,one_slider,[],18,Yes,There were several sentences where the only problem I had with them was a pronoun or other small word.,2,1,Male,English,119752692,Chrome,Windows,800,1280,8.935783333333333,
78,Sentence Rating,,,,,,0.9,,one_slider_practice,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,,,,,,0.66,,one_slider_practice,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,I,NQI,Q,artist,0.32,6,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,I,YQI,Q,playwright,0.4,7,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,A,YDA,D,dentist,0.65,8,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,A,NDA,D,patient,0.51,9,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,f,l,filler,i,filler3,0.52,10,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,A,NQA,Q,priest,0.51,11,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,f,l,filler,i,filler5,0.48,12,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,I,NDI,D,queen,0.5,13,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,A,NQA,Q,troopleader,0.54,14,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,A,NQA,Q,pianist,0.54,15,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,A,YQA,Q,travelagent,0.56,16,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,I,YDI,D,CEO,0.59,17,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,I,NQI,Q,doctor,0.62,18,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,I,YQI,Q,stylist,0.61,19,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,A,YQA,Q,groom,0.64,20,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,I,YDI,D,bartender,0.67,21,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,I,NQI,Q,fan,0.69,22,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,f,l,filler,i,filler6,0.65,23,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,I,YQI,Q,chef,0.43,24,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,I,YDI,D,scientist,0.51,25,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,I,NDI,D,coach,0.65,26,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,A,YQA,Q,supervisor,0.63,27,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,I,NDI,D,conductor,0.63,28,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,A,NDA,D,pilot,0.61,29,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,A,YDA,D,choreographer,0.64,30,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,f,l,filler,i,filler1,0.45,31,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,Y,A,YDA,D,nutritionist,0.58,32,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,f,l,filler,i,filler2,0.56,33,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
78,Sentence Rating,N,A,NDA,D,professor,0.61,34,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
