Item,Label,Condition,WCO?,Quantifier/Definite,Determiner,Animate/Inanimate,Comp,Pronoun,Subject,V1,V2,Sentence example in Spanish,Context in Spanish
14,bartender,NDI,no,Definite,The,inanimate,which,its,cocktail,praised on Friday,impressed,El cóctel que el bartender elogió el viernes impresionó a los clientes.,"Hay un cierto bartender. Un cóctel fue elogiado por ese bartender el viernes, y otro no lo fue."
15,patient,YQA,yes,Quantifier,Every,animate,who,her,midwife,requested,was helpful,Cada partera a quien su paciente solicitó fue útil para aliviar algo del dolor.,"Las parteras están asignadas a ciertas pacientes. Algunas parteras fueron solicitadas por su paciente, y otras no lo fueron."
15,patient,YQI,yes,Quantifier,Every,inanimate,which,its,treatment,requested,was helpful,Cada tratamiento que su paciente solicitó fue útil para aliviar algo del dolor.,"Los tratamientos se administran a ciertos pacientes. Algunos tratamientos fueron solicitados por su paciente, y otros no lo fueron."
15,patient,YDA,yes,Definite,The,animate,who,her,midwife,requested,was helpful,La partera que su paciente solicitó fue útil para aliviar algo del dolor.,"Las parteras están emparejadas con ciertas pacientes. Una partera fue solicitada por su paciente, y otra no lo fue."
15,patient,YDI,yes,Definite,The,inanimate,which,its,treatment,requested,was helpful,El tratamiento que su paciente solicitó fue útil para aliviar algo del dolor.,"Los tratamientos se administran a ciertos pacientes. Un tratamiento fue solicitado por su paciente, y otro no lo fue."
15,patient,NQA,no,Quantifier,Every,animate,who,her,midwife,requested,was helpful,Cada partera que el paciente solicitó fue útil para aliviar algo del dolor.,"Hay una cierta paciente. Algunas parteras fueron solicitadas por esa paciente, y otras no lo fueron."
15,patient,NQI,no,Quantifier,Every,inanimate,which,its,treatment,requested,was helpful,Cada tratamiento que el paciente solicitó fue útil para aliviar algo del dolor.,"Hay una cierta paciente. Algunos tratamientos fueron solicitados por esa paciente, y otros no lo fueron."
15,patient,NDA,no,Definite,The,animate,who,her,midwife,requested,was helpful,La partera que el paciente solicitó fue útil para aliviar algo del dolor.,"Hay una cierta paciente. Una partera fue solicitada por esa paciente, y otra no lo fue."
15,patient,NDI,no,Definite,The,inanimate,which,its,treatment,requested,was helpful,El tratamiento que el paciente solicitó fue útil para aliviar algo del dolor.,"Hay una cierta paciente. Un tratamiento fue solicitado por esa paciente, y otro no lo fue."
16,groom,YQA,yes,Quantifier,Every,animate,who,her,bride,brought to the altar,wowed,Cada novia a quien su novio llevó al altar dejó impresionada a la audiencia.,"Las novias serán casadas con ciertos novios. Algunas novias fueron llevadas al altar por su novio, y otras no."
16,groom,YQI,yes,Quantifier,Every,inanimate,which,its,vow,brought to the altar,wowed,Cada promesa que su novio llevó al altar dejó impresionada a la audiencia.,"Las promesas son dadas por ciertos novios. Algunas promesas fueron llevadas al altar por su novio, y otras no."
16,groom,YDA,yes,Definite,The,animate,who,her,bride,brought to the altar,wowed,La novia a quien su novio llevó al altar dejó impresionada a la audiencia.,"Las novias serán casadas con ciertos novios. Una novia fue llevada al altar por su novio, y otra no."
16,groom,YDI,yes,Definite,The,inanimate,which,its,vow,brought to the altar,wowed,El juramento que su novio llevó al altar dejó impresionada a la audiencia.,"Las promesas son dadas por ciertos novios. Una promesa fue llevada al altar por su novio, y otra no."
16,groom,NQA,no,Quantifier,Every,animate,who,her,bride,brought to the altar,wowed,Cada novia que el novio llevó al altar dejó impresionada a la audiencia.,"Hay un cierto novio. Algunas novias fueron llevadas al altar por ese novio, y otras no."
16,groom,NQI,no,Quantifier,Every,inanimate,which,its,vow,brought to the altar,wowed,Cada juramento que el novio llevó al altar dejó impresionada a la audiencia.,"Hay un cierto novio. Algunas promesas fueron llevados al altar por ese novio, y otras no."
16,groom,NDA,no,Definite,The,animate,who,her,bride,brought to the altar,wowed,La novia que el novio llevó al altar impresionó a la audiencia.,"Hay un cierto novio. Una novia fue llevada al altar por ese novio, y otra no lo fue."
16,groom,NDI,no,Definite,The,inanimate,which,its,vow,brought to the altar,wowed,El juramento que el novio llevó al altar impresionó a la audiencia.,"Hay un cierto novio. Una promesa fue llevada al altar por ese novio, y otra no lo fue."
17,troopleader,YQA,yes,Quantifier,Every,animate,who,her,girl scout,introduced to the parents,became,Cada girl scout que su líder de tropa presentó a los padres se volvió ampliamente popular.,"Las Girl Scouts están emparejadas con ciertos líderes de tropa. Algunas Girl Scouts fueron presentadas a los padres por su líder de tropa, y otras no."
17,troopleader,YQI,yes,Quantifier,Every,inanimate,which,its,camping trip,introduced to the parents,became,Cada viaje de campamento que su líder de tropa presentó a los padres se volvió ampliamente popular.,"Los viajes de campamento son supervisados por ciertos líderes de tropa. Algunos viajes de campamento fueron presentados a los padres por su líder de tropa, y otros no."
17,troopleader,YDA,yes,Definite,The,animate,who,her,girl scout,introduced to the parents,became,La girl scout que su líder de tropa presentó a los padres se volvió ampliamente popular.,"Las Girl Scouts están emparejadas con ciertos líderes de tropa. Una Girl Scout fue presentada a los padres por su líder de tropa, y otra no lo fue."
17,troopleader,YDI,yes,Definite,The,inanimate,which,its,camping trip,introduced to the parents,became,El viaje de campamento que su líder de tropa presentó a los padres se volvió ampliamente popular.,"Los viajes de campamento son supervisados por ciertos líderes de tropa. Un viaje de campamento fue presentado a los padres por su líder de tropa, y otro no lo fue."
17,troopleader,NQA,no,Quantifier,Every,animate,who,her,girl scout,introduced to the parents,became,Cada girl scout que el líder de la tropa presentó a los padres se volvió ampliamente popular.,"Hay un cierto líder de tropa. Algunas Girl Scouts fueron presentadas a los padres por ese líder de tropa, y otras no."
17,troopleader,NQI,no,Quantifier,Every,inanimate,which,its,camping trip,introduced to the parents,became,Cada viaje de campamento que el líder de la tropa presentó a los padres se volvió ampliamente popular.,"Hay un cierto líder de tropa. Algunos viajes de campamento fueron presentados a los padres por ese líder de tropa, y otros no."
17,troopleader,NDA,no,Definite,The,animate,who,her,girl scout,introduced to the parents,became,La girl scout que el líder de la tropa presentó a los padres se volvió ampliamente popular.,"Hay un cierto líder de tropa. Una Girl Scout fue presentada a los padres por ese líder de tropa, y otra no."
17,troopleader,NDI,no,Definite,The,inanimate,which,its,camping trip,introduced to the parents,became,El viaje de campamento que el líder de la tropa presentó a los padres se volvió ampliamente popular.,"Hay un cierto líder de tropa. Un viaje de campamento fue presentado a los padres por ese líder de tropa, y otro no."
18,CEO,YQA,yes,Quantifier,Every,animate,who,her,secretary,remembered,impressed,Cada secretaria que su CEO recordaba bien impresionaba a la junta de administradores.,"Las secretarias sirven a ciertos directores ejecutivos. Algunas secretarias fueron recordadas por su CEO, y otras no."
18,CEO,YQI,yes,Quantifier,Every,inanimate,which,its,contract,remembered,impressed,Cada contrato que su CEO recordaba bien impresionaba a la junta de administradores..,"Los contratos son redactados por ciertos directores ejecutivos. Algunos contratos fueron recordados por su CEO, y otros no."
18,CEO,YDA,yes,Definite,The,animate,who,her,secretary,remembered,impressed,La secretaria que su CEO recordaba bien impresionó a la junta de administradores.,"Las secretarias sirven a ciertos directores ejecutivos. Una secretaria fue recordada por su CEO, y otra no."
18,CEO,YDI,yes,Definite,The,inanimate,which,its,contract,remembered,impressed,El contrato que su CEO recordaba bien impresionó a la junta de administradores.,"Los contratos son redactados por ciertos directores ejecutivos. Un contrato fue recordado por su CEO, y otro no."
18,CEO,NQA,no,Quantifier,Every,animate,who,her,secretary,remembered,impressed,Cada secretaria que el CEO recordaba bien impresionaba a la junta de administradores.,"Hay un cierto CEO. Algunas secretarias fueron recordadas por ese CEO, y otras no."
18,CEO,NQI,no,Quantifier,Every,inanimate,which,its,contract,remembered,impressed,Cada contrato que el CEO recordaba bien impresionaba a la junta de administradores.,"Hay un cierto CEO. Algunos contratos fueron recordados por ese CEO, y otros no."
18,CEO,NDA,no,Definite,The,animate,who,her,secretary,remembered,impressed,La secretaria que el CEO recordaba bien impresionó a la junta de administradores.,"Hay un CEO en particular. Una secretaria fue recordada por ese CEO, y otra no."
18,CEO,NDI,no,Definite,The,inanimate,which,its,contract,remembered,impressed,El contrato que el CEO recordaba bien impresionó a la junta de administradores.,"Hay un CEO en particular. Un contrato fue recordado por ese CEO, y otro no."
19,dentist,YQA,yes,Quantifier,Every,animate,who,her,assistant,selected,stressed,Cada asistente que su dentista seleccionaba para ayudar con el procedimiento estresaba al paciente.,"Los asistentes sirven a ciertos dentistas. Algunos asistentes fueron seleccionados por su dentista, y otros no."
19,dentist,YQI,yes,Quantifier,Every,inanimate,which,its,tool,selected,stressed,Cada herramienta que su dentista seleccionaba para ayudar con el procedimiento estresaba al paciente.,"Los dentistas utilizan ciertas herramientas. Algunas herramientas fueron seleccionadas por su dentista, y otras no."
19,dentist,YDA,yes,Definite,The,animate,who,her,assistant,selected,stressed,La asistente que su dentista seleccionó para ayudar con el procedimiento estresó al paciente.,"Los asistentes sirven a ciertos dentistas. Una asistente fue seleccionada por su dentista, y otra no lo fue."
19,dentist,YDI,yes,Definite,The,inanimate,which,its,tool,selected,stressed,La herramienta que su dentista seleccionó para ayudar con el procedimiento estresó al paciente.,"Los dentistas utilizan ciertas herramientas. Una herramienta fue seleccionada por su dentista, y otra no lo fue."
19,dentist,NQA,no,Quantifier,Every,animate,who,her,assistant,selected,stressed,Cada asistente que el dentista seleccionó para ayudar con el procedimiento estresó al paciente.,"Hay un cierto dentista. Algunas asistentes fueron seleccionadas por ese dentista, y otras no."
19,dentist,NQI,no,Quantifier,Every,inanimate,which,its,tool,selected,stressed,Cada herramienta que el dentista seleccionó para ayudar con el procedimiento estresó al paciente.,"Hay un cierto dentista. Algunas herramientas fueron seleccionadas por ese dentista, y otras no."
19,dentist,NDA,no,Definite,The,animate,who,her,assistant,selected,stressed,La asistente que el dentista seleccionó para ayudar con el procedimiento estresó al paciente.,"Hay un dentista en particular. Una asistente fue seleccionada por ese dentista, y otra no lo fue."
19,dentist,NDI,no,Definite,The,inanimate,which,its,tool,selected,stressed,La herramienta que el dentista seleccionó para ayudar con el procedimiento estresó al paciente.,"Hay un cierto dentista. Una herramienta fue seleccionada por ese dentista, y otra no lo fue."
20,nutritionist,YQA,yes,Quantifier,Every,animate,who,her,influencer,denounced in a blogpost,gained,Cada influencer que su nutricionista denunció en una publicación de blog ganó un seguimiento de seguidores fieles.,"Los influenciers están emparejados con ciertos nutricionistas. Algunos influenciers fueron denunciados en una publicación de blog por su nutricionista, y otros no."
20,nutritionist,YQI,yes,Quantifier,Every,inanimate,which,its,mealkit,denounced in a blogpost,gained,Cada kit de comida que su nutricionista denunciaba en una publicación de blog ganaba un seguimiento de seguidores fieles.,"Los kits de comida están emparejados con ciertos nutricionistas. Algunos kits de comida fueron denunciados en una publicación de blog por su nutricionista, y otros no."
20,nutritionist,YDA,yes,Definite,The,animate,who,her,influencer,denounced in a blogpost,gained,La influencer a quien su nutricionista denunció en una publicación de blog ganó un seguimiento un seguimiento de seguidores fieles.,"Los influencers están emparejados con ciertos nutricionistas. Una influencer fue denunciada en una publicación de blog por su nutricionista, y otra no."
20,nutritionist,YDI,yes,Definite,The,inanimate,which,its,mealkit,denounced in a blogpost,gained,El kit de comida que su nutricionista denunció en una publicación de blog ganó un seguimiento de seguidores fieles.,"Los kits de comida están emparejados con ciertos nutricionistas. Un kit de comida fue denunciado en una publicación de blog por su nutricionista, y otro no."
20,nutritionist,NQA,no,Quantifier,Every,animate,who,her,influencer,denounced in a blogpost,gained,Cada influencer que el nutricionista denunció en una publicación de blog ganó un seguimiento un seguimiento de seguidores fieles.,"Hay un cierto nutricionista. Algunos influencers fueron denunciados en una publicación de blog por ese nutricionista, y otros no."
20,nutritionist,NQI,no,Quantifier,Every,inanimate,which,its,mealkit,denounced in a blogpost,gained,Cada kit de comida que el nutricionista denunció en una publicación de blog ganó un seguimiento un seguimiento de seguidores fieles.,"Hay un cierto nutricionista. Algunos kits de comida fueron denunciados en una publicación de blog por ese nutricionista, y otros no."
20,nutritionist,NDA,no,Definite,The,animate,who,her,influencer,denounced in a blogpost,gained,El influencer que el nutricionista denunció en una publicación de blog ganó un seguimiento de seguidores fieles.,"Hay un cierto nutricionista. Una influencer fue denunciada en una publicación de blog por ese nutricionista, y otra no."
20,nutritionist,NDI,no,Definite,The,inanimate,which,its,mealkit,denounced in a blogpost,gained,El kit de comida que el nutricionista denunció en una publicación de blog ganó un seguimiento de seguidores fieles.,"Hay un cierto nutricionista. Un kit de comida fue denunciado en una publicación de blog por ese nutricionista, y otro no."
21,choreographer,YQA,yes,Quantifier,Every,animate,who,her,ballerina,discussed at the party,never had,Cada bailarina de la que su coreógrafo habló en la fiesta nunca tuvo un debut.,"Las bailarinas son ayudadas por ciertos coreógrafos. Algunas bailarinas fueron discutidas en la fiesta por su coreógrafo, y otras no."
21,choreographer,YQI,yes,Quantifier,Every,inanimate,which,its,ballet,discussed at the party,never had,Cada ballet del que su coreógrafo habló en la fiesta nunca tuvo un debut.,"Los ballets son estudiados por ciertos coreógrafos. Algunos ballets fueron discutidos en la fiesta por su coreógrafo, y otros no."
21,choreographer,YDA,yes,Definite,The,animate,who,her,ballerina,discussed at the party,never had,La bailarina de la que su coreógrafo habló en la fiesta nunca tuvo un debut.,"Las bailarinas son ayudadas por ciertos coreógrafos. Una bailarina fue discutida en la fiesta por su coreógrafo, y otra no."
21,choreographer,YDI,yes,Definite,The,inanimate,which,its,ballet,discussed at the party,never had,El ballet del que su coreógrafo habló en la fiesta nunca tuvo un debut.,"Los ballets son estudiados por ciertos coreógrafos. Un ballet fue discutido en la fiesta por su coreógrafo, y otro no."
21,choreographer,NQA,no,Quantifier,Every,animate,who,her,ballerina,discussed at the party,never had,Cada bailarina de la que el coreógrafo habló en la fiesta nunca tuvo un debut.,"Hay un cierto coreógrafo. Algunas bailarinas fueron discutidas en la fiesta por ese coreógrafo, y otras no."
21,choreographer,NQI,no,Quantifier,Every,inanimate,which,its,ballet,discussed at the party,never had,Cada ballet del que el coreógrafo habló en la fiesta nunca tuvo un debut.,"Hay un cierto coreógrafo. Algunos ballets fueron discutidos en la fiesta por ese coreógrafo, y otros no."
21,choreographer,NDA,no,Definite,The,animate,who,her,ballerina,discussed at the party,never had,La bailarina de la que el coreógrafo habló en la fiesta nunca tuvo un debut.,"Hay un cierto coreógrafo. Una bailarina fue discutida en la fiesta por ese coreógrafo, y otra no."
21,choreographer,NDI,no,Definite,The,inanimate,which,its,ballet,discussed at the party,never had,El ballet que el coreógrafo discutió en la fiesta nunca tuvo un debut.,"Hay un cierto coreógrafo. Un ballet fue discutido en la fiesta por ese coreógrafo, y otro no."
22,stylist,YQA,yes,Quantifier,Every,animate,who,her,hair dresser,complimented enthusiastically,provided,Cada peluquero que su estilista felicitó entusiastamente proporcionó servicios de coloración de primera línea.,"Los peluqueros están emparejados con ciertos estilistas. Algunos peluqueros fueron felicitados entusiastamente por su estilista, y otros no."
22,stylist,YQI,yes,Quantifier,Every,inanimate,which,its,hair salon,complimented enthusiastically,provided,Cada salón de belleza que su estilista elogió entusiastamente proporcionó servicios de coloración de primera línea.,"Los salones de belleza son propiedad de ciertos estilistas. Algunos salones de belleza fueron elogiados entusiastamente por su estilista, y otros no."
22,stylist,YDA,yes,Definite,The,animate,who,her,hair dresser,complimented enthusiastically,provided,La peluquera a quien su estilista felicitó entusiastamente proporcionó servicios de coloración de primera línea.,"Los peluqueros están emparejados con ciertos estilistas. Una peluquera fue felicitada entusiastamente por su estilista, y otra no."
22,stylist,YDI,yes,Definite,The,inanimate,which,its,hair salon,complimented enthusiastically,provided,El salón de belleza que su estilista elogió entusiastamente proporcionó servicios de coloración de primera línea.,"Los salones de belleza son propiedad de ciertos estilistas. Un salón de belleza fue elogiado entusiastamente por su estilista, y otro no."
22,stylist,NQA,no,Quantifier,Every,animate,who,her,hair dresser,complimented enthusiastically,provided,Cada peluquero a quien el estilista elogió entusiastamente proporcionó servicios de coloración de primera línea.,"Hay un cierto estilista. Algunos peluqueros fueron felicitados entusiastamente por ese estilista, y otros no."
22,stylist,NQI,no,Quantifier,Every,inanimate,which,its,hair salon,complimented enthusiastically,provided,Cada salón de belleza al que el estilista elogió entusiastamente proporcionó servicios de coloración de primera línea.,"Hay un cierto estilista. Algunos salones de belleza fueron elogiados entusiastamente por ese estilista, y otros no."
22,stylist,NDA,no,Definite,The,animate,who,her,hair dresser,complimented enthusiastically,provided,La peluquera a quien el estilista elogió entusiastamente proporcionó servicios de coloración de primera línea.,"Hay un estilista en particular. Un peluquero fue felicitado entusiastamente por ese estilista, y otro no."
22,stylist,NDI,no,Definite,The,inanimate,which,its,hair salon,complimented enthusiastically,provided,El salón de belleza al que el estilista elogió entusiastamente proporcionó servicios de coloración de primera línea.,"Hay un estilista en particular. Un salón de belleza fue elogiado entusiastamente por ese estilista, y otro no."
23,fan,YQA,yes,Quantifier,Every,animate,who,her,actress,lauded on Twitter,was nominated ,Cada actriz que su fanático número uno alabó en Twitter fue nominada para un premio.,"Las actrices tienen ciertos fanáticos número uno. Algunas actrices fueron elogiadas en Twitter por su fanático, y otras no."
23,fan,YQI,yes,Quantifier,Every,inanimate,which,its,performance,lauded on Twitter,was nominated ,Cada actuación que su fanático número uno alabó en Twitter fue nominada para un premio.,"Las actuaciones tienen ciertos fanáticos número uno. Algunas actuaciones fueron elogiadas en Twitter por su fanático, y otras no."
23,fan,YDA,yes,Definite,The,animate,who,her,actress,lauded on Twitter,was nominated ,La actriz a quien su fanático número uno alabó en Twitter fue nominada para un premio.,"Las actrices tienen ciertos fanáticos número uno. Una actriz fue elogiada en Twitter por su fanático, y otra no."
23,fan,YDI,yes,Definite,The,inanimate,which,its,performance,lauded on Twitter,was nominated ,La actuación que su fanático número uno alabó en Twitter fue nominada para un premio.,"Las actuaciones tienen ciertos fanáticos número uno. Una actuación fue elogiada en Twitter por su fanático, y otra no."
23,fan,NQA,no,Quantifier,Every,animate,who,her,actress,lauded on Twitter,was nominated ,Cada actriz que el fanático número uno alabó en Twitter fue nominada para un premio.,"Hay un cierto fanático número uno. Algunas actrices fueron elogiadas en Twitter por ese fanático, y otras no."
23,fan,NQI,no,Quantifier,Every,inanimate,which,its,performance,lauded on Twitter,was nominated ,Cada actuación que el fanático número uno alabó en Twitter fue nominada para un premio.,"Hay un cierto fanático número uno. Algunas actuaciones fueron elogiadas en Twitter por ese fanático, y otras no."
23,fan,NDA,no,Definite,The,animate,who,her,actress,lauded on Twitter,was nominated ,La actriz a quien el fanático número uno alabó en Twitter fue nominada para un premio.,"Hay un cierto fanático número uno. Una actriz fue elogiada en Twitter por ese fanático, y otra no."
23,fan,NDI,no,Definite,The,inanimate,which,its,performance,lauded on Twitter,was nominated ,La actuación que el fanático número uno alabó en Twitter fue nominada para un premio.,"Hay un cierto fanático número uno. Una actuación fue elogiada en Twitter por ese fanático, y otra no."
24,coach,YQA,yes,Quantifier,Every,animate,who,her,gymnast,criticized,failed to qualify,Cada gimnasta a quien su entrenador criticó no logró clasificar para nacionales.,"Las gimnastas son instruidas por ciertos entrenadores. Algunas gimnastas fueron criticadas por su entrenador, y otras no."
24,coach,YQI,yes,Quantifier,Every,inanimate,which,its,routine,criticized,failed to qualify,Cada rutina que su entrenador criticó no logró calificar para nacionales.,"Las rutinas son supervisadas por ciertos entrenadores. Algunas rutinas fueron criticadas por su entrenador, y otras no."
24,coach,YDA,yes,Definite,The,animate,who,her,gymnast,criticized,failed to qualify,La gimnasta a quien su entrenador criticó no logró calificar para nacionales.,"Las gimnastas son instruidas por ciertos entrenadores. Una gimnasta fue criticada por su entrenador, y otra no."
24,coach,YDI,yes,Definite,The,inanimate,which,its,routine,criticized,failed to qualify,La rutina que su entrenador criticó no logró calificar para nacionales.,"Las rutinas son supervisadas por ciertos entrenadores. Una rutina fue criticada por su entrenador, y otra no."
24,coach,NQA,no,Quantifier,Every,animate,who,her,gymnast,criticized,failed to qualify,Cada gimnasta que el entrenador criticó no logró calificar para nacionales.,"Hay un cierto entrenador. Algunas gimnastas fueron criticadas por ese entrenador, y otras no."
24,coach,NQI,no,Quantifier,Every,inanimate,which,its,routine,criticized,failed to qualify,Cada rutina que el entrenador criticó no logró calificar para nacionales.,"Hay un cierto entrenador. Algunas rutinas fueron criticadas por ese entrenador, y otras no."
24,coach,NDA,no,Definite,The,animate,who,her,gymnast,criticized,failed to qualify,La gimnasta a quien el entrenador criticó no logró calificar para nacionales.,"Hay un cierto entrenador. Una gimnasta fue criticada por ese entrenador, y otra no."
24,coach,NDI,no,Definite,The,inanimate,which,its,routine,criticized,failed to qualify,La rutina que el entrenador criticó no logró calificar para nacionales.,"Hay un cierto entrenador. Una rutina fue criticada por ese entrenador, y otra no."
25,filler1,filler,no,Definite,The,animate,who,GOOD,chairman,admired,was hired,El presentador al que el presidente admiraba fue contratado en el acto.,"Hay un cierto presidente. Algunos presentadores fueron admirados por ese presidente, y otros no."
26,filler2,filler,no,Quantifier,Every,animate,who,GOOD,manicurist,met,wanted,Cada mujer a las que la manicurista conoció en el salón querían uñas rojas.,"Hay una cierta manicurista. Algunas mujeres fueron atendidas por esa manicurista, y otras no."
27,filler3,filler,no,Quantifier,Every,inanimate,which,GOOD,student,attended,started,Cada conferencia a las que el estudiante asistió el lunes empezaron cinco minutos antes.,"Hay un cierto estudiante. Algunas conferencias fueron asistidas por ese estudiante, y otras no."
28,filler4,filler,no,Quantifier,Every,animate,who,BAD,artist,spoke with,had,Cada calígrafo con el que habló el artista tenían una escritura hermosa.,"Hay un cierto artista. Algunos calígrafos fueron hablados por ese artista, y otros no."
29,filler5,filler,no,Definite,The,inanimate,which,BAD,roadie,disliked,played,Esta es la banda que el asistente de escenario no le gustaba tocó un espectáculo con entradas agotadas.,"Hay un cierto asistente de escenario. A una banda no le gustó ese asistente de escenario, y otra sí."
30,filler6,filler,no,Definite,The,inanimate,which,BAD,barista,ground,disliked,El café que el barista molió demasiado fino no le gustó al cliente.,"Hay un cierto barista. Algunos cafés fueron molidos por ese barista, y otros no."
0,practice,a,no,Quantifier,Every,animate,who,GOOD,bus driver,affected,chose,Cada conductor de autobús que se vio afectado por las inundaciones eligió una ruta diferente.,"Los conductores de autobuses tienen rutas específicas. Algunos conductores de autobuses se vieron afectados por las inundaciones, y otros no."
0,practice,a,no,Definite,The,animate,who,GOOD,motivational speaker,was selected,attended,El orador motivacional que fue seleccionado por el comité asistió a la ceremonia de premios.,"Hay un cierto comité. Un orador motivacional fue seleccionado por ese comité, y otro no."
