workerid,proliferate.condition,age,assess,classes,college,comments,describe,education,enjoyment,family,gender,language,level,lived,school,years,error
133,condition1,29,Yes,noclasses,nocollege,,SpanSpan,4,1,span,Male,Español,native,both8,none,mostlive,
45,condition1,23,Yes,yes,nocollege,Gracias,SpanSpan,3,2,span,Female,Español,native,both8,most,mostlive,
57,condition1,27,Yes,no,nocollege,"El experimento estuvo entretenido y me divertí haciéndolo. Si pudiera dar un pequeño feedback para mejorar los resultados del experimento sería que las instrucciones fueran un poco más claras al inicio y que describan que puntos debemos tomar en cuenta para calificar las oraciones. Al principio me costó un poco evaluar las oraciones porque no tenía del todo claro en que basarme, pero mientras más oraciones completé, fui entendiendo mejor como calificarlas. Los puntos que tome en cuenta para evaluar las oraciones fueron 2. El primero fue la naturalidad de la oración porque algunas oraciones si encajaban con el contexto, pero estaban mal construidas. El segundo punto fue que tan bien encajaban y se relacionaban las oraciones con el contexto dado.",SpanSpan,3,2,span,Male,Español,native,both8,none,mostlive,
93,condition1,28,Yes,no,nocollege,,SpanSpan,1,1,span,Female,español,native,under8,none,mostlive,
72,condition1,24,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Male,Español,native,both8,most,mostlive,
76,condition1,27,Confused,yes,nocollege,"Cuando nos indican que evaluemos qué tan natural suena, la interpretación de dicha instrucción es un poco ambigua. Al principio creí que se refería a si la oración sonaba a una conclusión natural de la afirmación previa, pero creo se refiere más a si la oración está estructurada de tal forma en que suene humana. ",SpanSpan,3,1,span,Male,Español,native,both8,most,mostlive,
75,condition1,27,Yes,no,nocollege,,SpanSpan,3,1,span,Female,español,native,both8,none,mostlive,
52,condition1,23,Yes,yes,nocollege,,SpanSpan,3,2,spaneng,Female,español,native,under8,most,mostlive,
117,condition1,28,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Male,Español,native,both8,none,mostlive,
88,condition1,22,Yes,noclasses,nocollege,,SpanSpan,4,2,span,Male,Español,native,both8,mid,mostlive,
68,condition1,29,Yes,,,estuvo entretenida ,SpanSpan,0,2,span,Male,ESPAÑOL,native,both8,,mostlive,
84,condition1,29,Yes,yes,nocollege,Muy interesante,SpanSpan,4,2,span,Female,Español,native,both8,most,mostlive,
108,condition1,31,Yes,yes,nocollege,,SpanSpan,4,1,span,Female,Español,native,both8,most,mostlive,
94,condition1,28,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Female,ESPAÑOL,native,both8,most,mostlive,
111,condition1,31,Yes,no,nocollege,,SpanSpan,3,2,spaneng,Female,español,native,both8,most,mostlive,
54,condition1,24,Yes,no,nocollege,,SpanSpan,3,1,span,Male,Español,native,both8,none,mostlive,
118,condition1,28,Yes,yes,nocollege,"Algunos contextos eran ""raros"" o confusos y habia que leerlos mas de una vez para poder tener el contexto exacto",SpanSpan,4,1,spaneng,Male,"Español, Ingles",native,both8,most,mostlive,
29,condition1,26,Yes,no,nocollege,,SpanSpan,4,2,span,Male,español,native,both8,most,mostlive,
104,condition1,35,Yes,no,nocollege,"Excelente estudio, espero haber interpretado bien las oraciones",SpanSpan,3,2,span,Male,Español,native,both8,none,mostlive,
81,condition1,22,Yes,yes,nocollege,,SpanSpan,2,1,span,Male,"SPANISH, español",native,both8,most,mostlive,
82,condition1,34,No,yes,nocollege,-,SpanSpan,3,1,span,Female,español,native,both8,most,mostlive,
113,condition1,23,Yes,no,nocollege,"Muy buen estudio, preciso y bueno.",SpanSpan,4,2,span,Female,Español,native,both8,most,mostlive,
30,condition1,28,Yes,no,nocollege,ninguno,SpanSpan,3,1,span,Female,Español,native,both8,most,mostlive,
37,condition1,30,Yes,yes,nocollege,Las oraciones no estaban bien redactadas en general. El contexto no servía de mucho realmente,SpanSpan,4,1,span,Male,Español,native,both8,most,mostlive,
74,condition1,23,Yes,yes,nocollege,Este ultimo formulario tiene fallo en las opciones de seleccion tienes que tantear cuales respuestas podrian tener alojados los servidores,SpanSpan,1,2,span,Male,Español,native,both8,most,mostlive,
110,condition1,26,Yes,noclasses,nocollege,,SpanSpan,3,1,span,Female,español,native,both8,none,mostlive,
106,condition1,37,Yes,yes,nocollege,bastante interesante esta tarea. mil gracias,SpanSpan,4,2,span,Male,español,native,both8,most,mostlive,
78,condition1,27,Yes,noclasses,nocollege,Interesante experimento,SpanSpan,4,2,span,Female,Español,native,both8,most,mostlive,
83,condition1,34,Yes,no,nocollege,,SpanSpan,3,1,span,Female,Español,native,both8,most,mostlive,
44,condition1,22,Yes,no,nocollege,,SpanSpan,1,2,span,Male,Español,native,both8,mid,mostlive,
63,condition1,36,Yes,yes,nocollege,,SpanSpan,4,2,span,Female,Español,native,over8,most,mostlive,
80,condition1,27,Yes,no,nocollege,Sería interesante saber si algunas oraciones fueron creadas por IA.,SpanSpan,3,2,span,Male,Español,native,both8,small,mostlive,
31,condition1,28,Yes,no,nocollege,,SpanSpan,3,2,span,Female,ESPAÑOL,native,,none,,
