workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
126,condition1,n,q,nDq,D,bartender,0.85,24,one_slider,
126,condition1,n,a,nDa,D,chef,0.37,25,one_slider,
126,condition1,y,q,yQq,Q,CEO,0.82,26,one_slider,
126,condition1,n,q,nQq,Q,choreographer,0.21,27,one_slider,
126,condition1,y,a,yDa,D,professor,0.69,28,one_slider,
126,condition1,n,a,nDa,D,nutritionist,0.27,29,one_slider,
126,condition1,y,q,yQq,Q,troopleader,0.33,30,one_slider,
126,condition1,y,q,yDq,D,chief,0.48,31,one_slider,
126,condition1,y,a,yDa,D,playwright,0.58,32,one_slider,
126,condition1,n,a,nQa,Q,conductor,0.74,33,one_slider,
126,condition1,f,l,filler,i,filler4,0,34,one_slider,
126,condition1,f,l,filler,i,filler6,0,35,one_slider,
122,condition1,,,,,,1,,one_slider_practice,
122,condition1,,,,,,0.86,,one_slider_practice,
122,condition1,y,q,yQq,Q,doctor,0.67,6,one_slider,
122,condition1,f,l,filler,i,filler3,0.25,7,one_slider,
122,condition1,n,q,nQq,Q,professor,0.29,8,one_slider,
122,condition1,n,a,nQa,Q,travelagent,0.31,9,one_slider,
122,condition1,n,q,nDq,D,pilot,0.21,10,one_slider,
122,condition1,n,q,nDq,D,chief,0.69,11,one_slider,
122,condition1,f,l,filler,i,filler4,0.77,12,one_slider,
122,condition1,f,l,filler,i,filler5,0.34,13,one_slider,
122,condition1,n,q,nQq,Q,artist,0.72,14,one_slider,
122,condition1,f,l,filler,i,filler1,0.74,15,one_slider,
122,condition1,n,a,nDa,D,dentist,0.21,16,one_slider,
122,condition1,y,q,yQq,Q,playwright,0.76,17,one_slider,
122,condition1,y,a,yDa,D,conductor,0.55,18,one_slider,
122,condition1,f,l,filler,i,filler6,0.15,19,one_slider,
122,condition1,n,a,nQa,Q,groom,0.72,20,one_slider,
122,condition1,n,q,nDq,D,choreographer,0.74,21,one_slider,
122,condition1,y,q,yDq,D,stylist,0.46,22,one_slider,
122,condition1,y,a,yQa,Q,pianist,0.59,23,one_slider,
122,condition1,n,a,nQa,Q,nutritionist,0.31,24,one_slider,
122,condition1,n,q,nQq,Q,scientist,0.74,25,one_slider,
122,condition1,f,l,filler,i,filler2,0.76,26,one_slider,
122,condition1,y,a,yDa,D,troopleader,0.78,27,one_slider,
122,condition1,y,q,yQq,Q,coach,0.74,28,one_slider,
122,condition1,y,q,yDq,D,priest,0.86,29,one_slider,
122,condition1,n,a,nDa,D,queen,0.75,30,one_slider,
122,condition1,y,a,yQa,Q,chef,0.78,31,one_slider,
122,condition1,y,a,yQa,Q,fan,0.57,32,one_slider,
122,condition1,y,q,yDq,D,patient,0.77,33,one_slider,
122,condition1,y,a,yDa,D,bartender,0.76,34,one_slider,
122,condition1,n,a,nDa,D,CEO,0.79,35,one_slider,
102,condition1,,,,,,0.91,,one_slider_practice,
102,condition1,,,,,,0.86,,one_slider_practice,
102,condition1,n,a,nDa,D,bartender,0.68,6,one_slider,
102,condition1,n,a,nDa,D,chief,0.5,7,one_slider,
102,condition1,y,a,yDa,D,scientist,0.04,8,one_slider,
102,condition1,n,a,nQa,Q,troopleader,0.26,9,one_slider,
102,condition1,f,l,filler,i,filler5,0.04,10,one_slider,
102,condition1,n,a,nDa,D,conductor,0.08,11,one_slider,
102,condition1,y,q,yDq,D,dentist,0.04,12,one_slider,
102,condition1,n,q,nDq,D,coach,0.06,13,one_slider,
102,condition1,n,q,nQq,Q,doctor,0.1,14,one_slider,
102,condition1,f,l,filler,i,filler1,0.03,15,one_slider,
102,condition1,f,l,filler,i,filler3,0.01,16,one_slider,
102,condition1,n,q,nQq,Q,pianist,0.47,17,one_slider,
102,condition1,y,q,yDq,D,professor,0.54,18,one_slider,
102,condition1,n,q,nDq,D,CEO,0.49,19,one_slider,
102,condition1,y,a,yQa,Q,playwright,0.5,20,one_slider,
102,condition1,f,l,filler,i,filler2,0.45,21,one_slider,
102,condition1,y,a,yDa,D,chef,0.36,22,one_slider,
102,condition1,y,a,yQa,Q,priest,0.94,23,one_slider,
102,condition1,n,q,nQq,Q,stylist,0.4,24,one_slider,
102,condition1,y,q,yDq,D,choreographer,0.24,25,one_slider,
102,condition1,y,a,yQa,Q,pilot,0.34,26,one_slider,
102,condition1,y,q,yQq,Q,groom,0.38,27,one_slider,
102,condition1,y,a,yDa,D,patient,0.99,28,one_slider,
102,condition1,y,q,yQq,Q,fan,0.88,29,one_slider,
102,condition1,n,a,nQa,Q,queen,0.44,30,one_slider,
102,condition1,n,a,nQa,Q,nutritionist,0.19,31,one_slider,
102,condition1,y,q,yQq,Q,artist,0.66,32,one_slider,
102,condition1,n,q,nDq,D,travelagent,0.33,33,one_slider,
102,condition1,f,l,filler,i,filler6,0.64,34,one_slider,
102,condition1,f,l,filler,i,filler4,0.39,35,one_slider,
59,condition1,,,,,,1,,one_slider_practice,
59,condition1,,,,,,1,,one_slider_practice,
59,condition1,y,a,yDa,D,travelagent,0.78,6,one_slider,
59,condition1,y,a,yQa,Q,artist,1,7,one_slider,
59,condition1,f,l,filler,i,filler5,0,8,one_slider,
59,condition1,y,q,yQq,Q,doctor,1,9,one_slider,
59,condition1,f,l,filler,i,filler2,0.4,10,one_slider,
59,condition1,n,q,nQq,Q,professor,0.89,11,one_slider,
59,condition1,y,q,yQq,Q,conductor,0.79,12,one_slider,
59,condition1,y,q,yDq,D,groom,1,13,one_slider,
59,condition1,f,l,filler,i,filler3,1,14,one_slider,
59,condition1,y,a,yQa,Q,bartender,1,15,one_slider,
59,condition1,n,a,nDa,D,pilot,1,16,one_slider,
59,condition1,y,a,yDa,D,chief,1,17,one_slider,
59,condition1,n,a,nQa,Q,scientist,1,18,one_slider,
59,condition1,f,l,filler,i,filler6,0,19,one_slider,
59,condition1,f,l,filler,i,filler1,1,20,one_slider,
59,condition1,n,a,nDa,D,nutritionist,0.83,21,one_slider,
59,condition1,y,a,yDa,D,choreographer,0.84,22,one_slider,
59,condition1,f,l,filler,i,filler4,0,23,one_slider,
59,condition1,n,q,nDq,D,troopleader,1,24,one_slider,
59,condition1,n,a,nQa,Q,CEO,1,25,one_slider,
59,condition1,n,q,nQq,Q,fan,0.71,26,one_slider,
59,condition1,n,a,nDa,D,queen,1,27,one_slider,
59,condition1,n,q,nDq,D,priest,1,28,one_slider,
59,condition1,y,q,yQq,Q,pianist,1,29,one_slider,
59,condition1,y,q,yDq,D,dentist,0.4,30,one_slider,
59,condition1,n,q,nDq,D,playwright,1,31,one_slider,
59,condition1,n,q,nQq,Q,stylist,0.99,32,one_slider,
59,condition1,y,a,yQa,Q,coach,1,33,one_slider,
59,condition1,y,q,yDq,D,patient,0.54,34,one_slider,
59,condition1,n,a,nQa,Q,chef,1,35,one_slider,
73,condition1,,,,,,0.33,,one_slider_practice,
73,condition1,,,,,,0.72,,one_slider_practice,
73,condition1,y,a,yDa,D,conductor,0.26,6,one_slider,
73,condition1,y,a,yQa,Q,stylist,0.53,7,one_slider,
73,condition1,n,q,nQq,Q,queen,0.63,8,one_slider,
73,condition1,y,q,yDq,D,professor,0.29,9,one_slider,
73,condition1,n,q,nDq,D,pianist,0.54,10,one_slider,
73,condition1,y,q,yQq,Q,choreographer,0.18,11,one_slider,
73,condition1,y,q,yDq,D,travelagent,0.24,12,one_slider,
73,condition1,n,q,nDq,D,chief,0.62,13,one_slider,
73,condition1,n,a,nDa,D,doctor,0.55,14,one_slider,
73,condition1,y,a,yDa,D,scientist,0.86,15,one_slider,
73,condition1,n,a,nQa,Q,troopleader,0.59,16,one_slider,
73,condition1,n,q,nQq,Q,patient,0.27,17,one_slider,
73,condition1,y,q,yQq,Q,CEO,0.39,18,one_slider,
73,condition1,y,q,yQq,Q,artist,0.51,19,one_slider,
73,condition1,n,q,nQq,Q,nutritionist,0.55,20,one_slider,
73,condition1,y,a,yQa,Q,pilot,0.24,21,one_slider,
73,condition1,f,l,filler,i,filler6,0.23,22,one_slider,
73,condition1,n,a,nQa,Q,coach,0.67,23,one_slider,
73,condition1,f,l,filler,i,filler4,0.11,24,one_slider,
73,condition1,n,q,nDq,D,dentist,0.23,25,one_slider,
73,condition1,y,a,yQa,Q,groom,0.01,26,one_slider,
73,condition1,n,a,nDa,D,fan,0.41,27,one_slider,
73,condition1,n,a,nQa,Q,bartender,0.46,28,one_slider,
73,condition1,y,q,yDq,D,playwright,0.59,29,one_slider,
73,condition1,f,l,filler,i,filler5,0.56,30,one_slider,
73,condition1,f,l,filler,i,filler3,0.15,31,one_slider,
73,condition1,n,a,nDa,D,chef,0.48,32,one_slider,
73,condition1,f,l,filler,i,filler1,0.12,33,one_slider,
73,condition1,y,a,yDa,D,priest,0.61,34,one_slider,
73,condition1,f,l,filler,i,filler2,0.05,35,one_slider,
98,condition1,,,,,,0.61,,one_slider_practice,
98,condition1,,,,,,0.8,,one_slider_practice,
98,condition1,n,a,nDa,D,priest,0.39,6,one_slider,
98,condition1,n,q,nDq,D,troopleader,0.68,7,one_slider,
98,condition1,y,q,yQq,Q,stylist,0.18,8,one_slider,
98,condition1,y,a,yDa,D,CEO,0.57,9,one_slider,
98,condition1,y,q,yDq,D,pianist,0.13,10,one_slider,
98,condition1,y,a,yDa,D,travelagent,0.58,11,one_slider,
98,condition1,n,a,nDa,D,coach,0.7,12,one_slider,
98,condition1,f,l,filler,i,filler5,0.07,13,one_slider,
98,condition1,y,a,yDa,D,doctor,0.74,14,one_slider,
98,condition1,f,l,filler,i,filler2,0.68,15,one_slider,
98,condition1,y,a,yQa,Q,queen,0.28,16,one_slider,
98,condition1,n,a,nQa,Q,patient,0.74,17,one_slider,
98,condition1,n,q,nDq,D,bartender,0.87,18,one_slider,
98,condition1,y,a,yQa,Q,pilot,0.31,19,one_slider,
98,condition1,n,q,nQq,Q,nutritionist,0.67,20,one_slider,
98,condition1,n,q,nQq,Q,scientist,0.87,21,one_slider,
98,condition1,n,a,nQa,Q,chief,0.7,22,one_slider,
98,condition1,n,a,nQa,Q,conductor,0.61,23,one_slider,
98,condition1,y,q,yQq,Q,artist,0.93,24,one_slider,
98,condition1,f,l,filler,i,filler1,0.64,25,one_slider,
98,condition1,n,a,nDa,D,professor,0.63,26,one_slider,
98,condition1,y,q,yQq,Q,fan,0.35,27,one_slider,
98,condition1,f,l,filler,i,filler6,0.07,28,one_slider,
98,condition1,y,q,yDq,D,groom,0.38,29,one_slider,
98,condition1,f,l,filler,i,filler3,0.52,30,one_slider,
98,condition1,n,q,nQq,Q,dentist,0.57,31,one_slider,
98,condition1,f,l,filler,i,filler4,0,32,one_slider,
98,condition1,y,q,yDq,D,choreographer,0.72,33,one_slider,
98,condition1,n,q,nDq,D,playwright,0.81,34,one_slider,
98,condition1,y,a,yQa,Q,chef,0.48,35,one_slider,
55,condition1,,,,,,0.96,,one_slider_practice,
55,condition1,,,,,,1,,one_slider_practice,
55,condition1,y,q,yQq,Q,travelagent,0.27,6,one_slider,
55,condition1,y,a,yDa,D,coach,0.97,7,one_slider,
55,condition1,y,a,yQa,Q,stylist,0.79,8,one_slider,
55,condition1,n,a,nDa,D,troopleader,0.35,9,one_slider,
55,condition1,n,a,nQa,Q,pianist,0.71,10,one_slider,
55,condition1,y,a,yDa,D,CEO,0.45,11,one_slider,
55,condition1,n,a,nDa,D,priest,0.84,12,one_slider,
55,condition1,n,q,nQq,Q,choreographer,0,13,one_slider,
55,condition1,n,a,nDa,D,nutritionist,0.72,14,one_slider,
55,condition1,y,q,yQq,Q,professor,0.22,15,one_slider,
55,condition1,n,q,nDq,D,artist,1,16,one_slider,
55,condition1,n,a,nQa,Q,groom,0.62,17,one_slider,
55,condition1,y,q,yDq,D,pilot,0.66,18,one_slider,
55,condition1,f,l,filler,i,filler2,0.72,19,one_slider,
55,condition1,f,l,filler,i,filler6,0,20,one_slider,
55,condition1,f,l,filler,i,filler4,0,21,one_slider,
55,condition1,f,l,filler,i,filler3,0.29,22,one_slider,
55,condition1,n,q,nDq,D,fan,0.71,23,one_slider,
55,condition1,y,a,yDa,D,bartender,0.77,24,one_slider,
55,condition1,n,a,nQa,Q,chef,0.67,25,one_slider,
55,condition1,n,q,nQq,Q,scientist,0.56,26,one_slider,
55,condition1,y,q,yDq,D,dentist,0.57,27,one_slider,
55,condition1,y,a,yQa,Q,doctor,0.54,28,one_slider,
55,condition1,y,q,yDq,D,patient,0.78,29,one_slider,
55,condition1,y,q,yQq,Q,conductor,0.23,30,one_slider,
55,condition1,f,l,filler,i,filler5,0,31,one_slider,
55,condition1,n,q,nDq,D,queen,0.76,32,one_slider,
55,condition1,n,q,nQq,Q,chief,0.76,33,one_slider,
55,condition1,f,l,filler,i,filler1,0.77,34,one_slider,
55,condition1,y,a,yQa,Q,playwright,0.66,35,one_slider,
70,condition1,,,,,,0.31,,one_slider_practice,
70,condition1,,,,,,0.68,,one_slider_practice,
70,condition1,f,l,filler,i,filler2,0.05,6,one_slider,
70,condition1,n,q,nDq,D,doctor,0.45,7,one_slider,
70,condition1,n,q,nQq,Q,fan,0.23,8,one_slider,
70,condition1,f,l,filler,i,filler4,0.32,9,one_slider,
70,condition1,y,a,yQa,Q,choreographer,0.11,10,one_slider,
70,condition1,y,a,yDa,D,troopleader,0.48,11,one_slider,
70,condition1,f,l,filler,i,filler5,0.05,12,one_slider,
70,condition1,n,q,nQq,Q,bartender,0.79,13,one_slider,
70,condition1,y,a,yQa,Q,playwright,0.73,14,one_slider,
70,condition1,y,a,yDa,D,chef,0.5,15,one_slider,
70,condition1,y,a,yQa,Q,priest,0.29,16,one_slider,
70,condition1,y,q,yQq,Q,scientist,0.56,17,one_slider,
70,condition1,n,a,nQa,Q,pianist,0.56,18,one_slider,
70,condition1,y,q,yDq,D,pilot,0.15,19,one_slider,
70,condition1,n,a,nQa,Q,queen,0.15,20,one_slider,
70,condition1,f,l,filler,i,filler3,0.12,21,one_slider,
70,condition1,y,a,yDa,D,stylist,0.14,22,one_slider,
70,condition1,n,a,nDa,D,nutritionist,0.16,23,one_slider,
70,condition1,y,q,yQq,Q,chief,0.27,24,one_slider,
70,condition1,y,q,yQq,Q,coach,0.29,25,one_slider,
70,condition1,y,q,yDq,D,dentist,0.15,26,one_slider,
70,condition1,n,a,nQa,Q,patient,0.52,27,one_slider,
70,condition1,n,q,nQq,Q,artist,0.49,28,one_slider,
70,condition1,f,l,filler,i,filler6,0.26,29,one_slider,
70,condition1,y,q,yDq,D,professor,0.38,30,one_slider,
70,condition1,n,a,nDa,D,travelagent,0.65,31,one_slider,
70,condition1,n,q,nDq,D,CEO,0.79,32,one_slider,
70,condition1,f,l,filler,i,filler1,0.5,33,one_slider,
70,condition1,n,q,nDq,D,conductor,0.23,34,one_slider,
70,condition1,n,a,nDa,D,groom,0.07,35,one_slider,
58,condition1,,,,,,0,,one_slider_practice,
58,condition1,,,,,,1,,one_slider_practice,
58,condition1,n,a,nQa,Q,priest,0.84,6,one_slider,
58,condition1,f,l,filler,i,filler5,0,7,one_slider,
58,condition1,y,q,yQq,Q,pilot,0.48,8,one_slider,
58,condition1,y,a,yQa,Q,CEO,0.65,9,one_slider,
58,condition1,f,l,filler,i,filler6,0.5,10,one_slider,
58,condition1,y,q,yQq,Q,travelagent,0.67,11,one_slider,
58,condition1,y,q,yDq,D,chief,0.69,12,one_slider,
58,condition1,n,a,nDa,D,doctor,1,13,one_slider,
58,condition1,y,a,yDa,D,professor,0.89,14,one_slider,
58,condition1,y,q,yQq,Q,conductor,0.98,15,one_slider,
58,condition1,y,q,yDq,D,nutritionist,0.77,16,one_slider,
58,condition1,f,l,filler,i,filler3,1,17,one_slider,
58,condition1,f,l,filler,i,filler4,0,18,one_slider,
58,condition1,n,q,nQq,Q,dentist,0.67,19,one_slider,
58,condition1,n,a,nDa,D,playwright,0.89,20,one_slider,
58,condition1,n,a,nQa,Q,artist,1,21,one_slider,
58,condition1,f,l,filler,i,filler2,1,22,one_slider,
58,condition1,y,q,yDq,D,coach,0.5,23,one_slider,
58,condition1,n,q,nDq,D,troopleader,1,24,one_slider,
58,condition1,y,a,yQa,Q,queen,0.62,25,one_slider,
58,condition1,n,q,nQq,Q,patient,0.33,26,one_slider,
58,condition1,y,a,yDa,D,stylist,1,27,one_slider,
58,condition1,y,a,yQa,Q,pianist,0.52,28,one_slider,
58,condition1,f,l,filler,i,filler1,1,29,one_slider,
58,condition1,n,q,nQq,Q,groom,0.59,30,one_slider,
58,condition1,n,q,nDq,D,scientist,1,31,one_slider,
58,condition1,n,a,nQa,Q,bartender,0.88,32,one_slider,
58,condition1,y,a,yDa,D,chef,0.82,33,one_slider,
58,condition1,n,q,nDq,D,fan,0.87,34,one_slider,
58,condition1,n,a,nDa,D,choreographer,0.87,35,one_slider,
32,condition1,,,,,,0.72,,one_slider_practice,
32,condition1,,,,,,1,,one_slider_practice,
32,condition1,f,l,filler,i,filler2,0,6,one_slider,
32,condition1,f,l,filler,i,filler4,1,7,one_slider,
32,condition1,y,a,yDa,D,chief,0.76,8,one_slider,
32,condition1,y,a,yDa,D,professor,0.33,9,one_slider,
32,condition1,n,q,nQq,Q,priest,0.68,10,one_slider,
32,condition1,y,a,yDa,D,doctor,0.84,11,one_slider,
32,condition1,n,a,nQa,Q,bartender,1,12,one_slider,
32,condition1,n,a,nDa,D,artist,1,13,one_slider,
32,condition1,f,l,filler,i,filler3,0,14,one_slider,
32,condition1,n,a,nQa,Q,troopleader,0.39,15,one_slider,
32,condition1,n,a,nQa,Q,conductor,0.66,16,one_slider,
32,condition1,y,q,yQq,Q,groom,0.67,17,one_slider,
32,condition1,f,l,filler,i,filler5,0.23,18,one_slider,
32,condition1,n,a,nDa,D,coach,0.5,19,one_slider,
32,condition1,y,q,yQq,Q,nutritionist,0.64,20,one_slider,
32,condition1,f,l,filler,i,filler6,0,21,one_slider,
32,condition1,n,q,nQq,Q,dentist,0.23,22,one_slider,
32,condition1,n,q,nQq,Q,chef,0.56,23,one_slider,
32,condition1,n,q,nDq,D,scientist,0.73,24,one_slider,
32,condition1,y,q,yDq,D,pilot,0.47,25,one_slider,
32,condition1,n,q,nDq,D,choreographer,0.09,26,one_slider,
32,condition1,n,a,nDa,D,patient,0.86,27,one_slider,
32,condition1,f,l,filler,i,filler1,0.64,28,one_slider,
32,condition1,y,a,yQa,Q,travelagent,0.32,29,one_slider,
32,condition1,y,q,yDq,D,stylist,0,30,one_slider,
32,condition1,y,a,yQa,Q,fan,0.08,31,one_slider,
32,condition1,y,q,yDq,D,playwright,0.5,32,one_slider,
